"","shanghai","shanghai.1"
"2003-06-06",NA,0.518984616908916
"2003-06-09",NA,0.512991342732858
"2003-06-10",NA,0.510695354485243
"2003-06-11",NA,0.519028178524895
"2003-06-12",NA,0.522082879026451
"2003-06-13",NA,0.516858419701576
"2003-06-16",NA,0.524403772727314
"2003-06-17",NA,0.523456119624859
"2003-06-18",NA,0.516785847704936
"2003-06-19",NA,0.5108710840166
"2003-06-20",NA,0.508556061456661
"2003-06-23",NA,0.508905731965476
"2003-06-24",NA,0.509358117452511
"2003-06-25",NA,0.509774426779248
"2003-06-26",NA,0.511442533219269
"2003-06-27",NA,0.508573381937651
"2003-06-30",NA,0.515941913633022
"2003-07-01",NA,0.514846292970262
"2003-07-02",NA,0.522707086545016
"2003-07-03",NA,0.521602689925684
"2003-07-04",NA,0.514200467994108
"2003-07-07",NA,0.515352678969821
"2003-07-08",NA,0.516278009723286
"2003-07-09",NA,0.5132744396711
"2003-07-10",NA,0.513351145630523
"2003-07-11",NA,0.518314934208357
"2003-07-14",NA,0.515185584099412
"2003-07-15",NA,0.517726197632687
"2003-07-16",NA,0.520193104757647
"2003-07-17",NA,0.521269752983298
"2003-07-18",NA,0.517349341510842
"2003-07-21",NA,0.513759456846146
"2003-07-22",NA,0.515725503236162
"2003-07-23",NA,0.516978633650686
"2003-07-24",NA,0.517793033533791
"2003-07-25",NA,0.513535959992106
"2003-07-28",NA,0.513773475264247
"2003-07-29",NA,0.515874878963232
"2003-07-30",NA,0.515804121075959
"2003-07-31",NA,0.514777283702249
"2003-08-01",NA,0.514578315170675
"2003-08-04",NA,0.513572571040376
"2003-08-05",NA,0.516327087503423
"2003-08-06",NA,0.516121183613002
"2003-08-07",NA,0.51985936978161
"2003-08-08",NA,0.527252392962353
"2003-08-11",NA,0.524811085334042
"2003-08-12",NA,0.530983699946202
"2003-08-13",NA,0.521362266400006
"2003-08-14",NA,0.524121736099672
"2003-08-15",NA,0.521639706852355
"2003-08-18",NA,0.525143621900802
"2003-08-19",NA,0.525031589147188
"2003-08-20",NA,0.522692255526173
"2003-08-21",NA,0.529869519206812
"2003-08-22",NA,0.529669809946285
"2003-08-25",NA,0.527571759166531
"2003-08-26",NA,0.535210578508114
"2003-08-27",NA,0.533943119709611
"2003-08-28",NA,0.538068682050961
"2003-08-29",NA,0.531313020692476
"2003-09-01",NA,0.534601932972928
"2003-09-02",NA,0.536358269975655
"2003-09-03",NA,0.53423756443528
"2003-09-04",NA,0.535326249213898
"2003-09-05",NA,0.534547350824495
"2003-09-08",NA,0.536930487754148
"2003-09-09",NA,0.535403466583983
"2003-09-10",NA,0.531445320281411
"2003-09-11",NA,0.534966323067485
"2003-09-12",NA,0.530158959787164
"2003-09-15",NA,0.527350133412983
"2003-09-16",NA,0.559038848274838
"2003-09-17",NA,0.560413130586381
"2003-09-18",NA,0.560943334026673
"2003-09-19",NA,0.56189698368981
"2003-09-22",NA,0.563739112883719
"2003-09-23",NA,0.561310700100726
"2003-09-24",NA,0.56195761802255
"2003-09-25",NA,0.564040075854758
"2003-09-26",NA,0.563317793313886
"2003-09-29",NA,0.565562822480203
"2003-09-30",NA,0.565093914892419
"2003-10-08",NA,0.564317423922378
"2003-10-09",NA,0.562813777871045
"2003-10-10",NA,0.556843215261609
"2003-10-13",NA,0.557426757127411
"2003-10-14",NA,0.557676985123355
"2003-10-15",NA,0.558556336209658
"2003-10-16",NA,0.561095366075646
"2003-10-17",NA,0.560789229062314
"2003-10-20",NA,0.56271535827423
"2003-10-21",NA,0.560181887384731
"2003-10-22",NA,0.554222485356869
"2003-10-23",NA,0.555191363989427
"2003-10-24",NA,0.55507109655477
"2003-10-27",NA,0.55560348002417
"2003-10-28",NA,0.556443972041786
"2003-10-29",NA,0.55756482182298
"2003-10-30",NA,0.55775180248785
"2003-10-31",NA,0.557447221321795
"2003-11-03",NA,0.556203983532441
"2003-11-04",NA,0.551750751035063
"2003-11-05",NA,0.554052136738646
"2003-11-06",NA,0.555935368403633
"2003-11-07",NA,0.557043733510909
"2003-11-10",NA,0.555419732634768
"2003-11-11",NA,0.55396980554076
"2003-11-12",NA,0.556207663747871
"2003-11-13",NA,0.557022543943083
"2003-11-14",NA,0.554507876614326
"2003-11-17",NA,0.556138265171473
"2003-11-18",NA,0.557052740519277
"2003-11-19",NA,0.556938675439126
"2003-11-20",NA,0.551001919581599
"2003-11-21",NA,0.553676696050941
"2003-11-24",NA,0.546414150267372
"2003-11-25",NA,0.544862828571092
"2003-11-26",NA,0.545368427328939
"2003-11-27",NA,0.547024500548932
"2003-11-28",NA,0.545224992473776
"2003-12-01",NA,0.539772742394624
"2003-12-02",NA,0.539685266032051
"2003-12-03",NA,0.53903845092096
"2003-12-04",NA,0.537243162604898
"2003-12-05",NA,0.535693934334872
"2003-12-08",NA,0.536141244975064
"2003-12-09",NA,0.534451902471368
"2003-12-10",NA,0.531163808994118
"2003-12-11",NA,0.53063521744674
"2003-12-12",NA,0.530989365802832
"2003-12-15",NA,0.531159617220049
"2003-12-16",NA,0.529796047398698
"2003-12-17",NA,0.531107977656111
"2003-12-18",NA,0.529756053899848
"2003-12-19",NA,0.533942731137018
"2003-12-22",NA,0.525093672353877
"2003-12-23",NA,0.523930898206536
"2003-12-24",NA,0.521679841941472
"2003-12-25",NA,0.521936742875977
"2003-12-26",NA,0.520683114741874
"2003-12-29",NA,0.521815191287037
"2003-12-30",NA,0.518113687564649
"2003-12-31",NA,0.517205767920643
"2004-01-02",NA,0.513895868951556
"2004-01-05",NA,0.522835651998252
"2004-01-06",NA,0.522464567289476
"2004-01-07",NA,0.526930244578938
"2004-01-08",NA,0.528793404036587
"2004-01-09",NA,0.527921224886519
"2004-01-12",NA,0.533397745985458
"2004-01-13",NA,0.530927876958758
"2004-01-14",NA,0.521175347227549
"2004-01-15",NA,0.519563295632494
"2004-01-16",NA,0.52566139020855
"2004-01-29",NA,0.535057679518722
"2004-01-30",NA,0.530024579170384
"2004-02-02",NA,0.53438563520062
"2004-02-03",NA,0.539288974453398
"2004-02-04",NA,0.545692590566201
"2004-02-05",NA,0.546509201094086
"2004-02-06",NA,0.539654916121779
"2004-02-09",NA,0.538952937142236
"2004-02-10",NA,0.537647497558344
"2004-02-11",NA,0.53455637774989
"2004-02-12",NA,0.539444080672195
"2004-02-13",NA,0.542490085706724
"2004-02-16",NA,0.552700274375461
"2004-02-17",NA,0.552994880723508
"2004-02-18",NA,0.561954096870966
"2004-02-19",NA,0.561376832294241
"2004-02-20",NA,0.564747833346464
"2004-02-23",NA,0.554645882361024
"2004-02-24",NA,0.563458975350642
"2004-02-25",NA,0.565004068421014
"2004-02-26",NA,0.565287952734345
"2004-02-27",NA,0.567817876914905
"2004-03-01",NA,0.576288758765665
"2004-03-02",NA,0.574460736032989
"2004-03-03",NA,0.563553382394502
"2004-03-04",NA,0.561637519200699
"2004-03-05",NA,0.569892363732382
"2004-03-08",NA,0.562504390305392
"2004-03-09",NA,0.561358263847737
"2004-03-10",NA,0.569231416049617
"2004-03-11",NA,0.571219398627828
"2004-03-12",NA,0.572666185650087
"2004-03-15",NA,0.581534817314501
"2004-03-16",NA,0.583768943971111
"2004-03-17",NA,0.582842531373826
"2004-03-18",NA,0.575734269015853
"2004-03-19",NA,0.577733385359407
"2004-03-22",NA,0.577511485185131
"2004-03-23",NA,0.576083952801855
"2004-03-24",NA,0.575472711949184
"2004-03-25",NA,0.572376692452144
"2004-03-26",NA,0.571557948082052
"2004-03-29",NA,0.568979379281026
"2004-03-30",NA,0.571607002269522
"2004-03-31",NA,0.582737464962105
"2004-04-01",NA,0.585218617762487
"2004-04-02",NA,0.590045814202838
"2004-04-05",NA,0.591425191356595
"2004-04-06",NA,0.601282125553545
"2004-04-07",NA,0.601014362690164
"2004-04-08",NA,0.598000170256627
"2004-04-09",NA,0.591107796487955
"2004-04-12",NA,0.584781955121139
"2004-04-13",NA,0.579393368560242
"2004-04-14",NA,0.578909200000645
"2004-04-15",NA,0.575437658641775
"2004-04-16",NA,0.56897085894551
"2004-04-19",NA,0.566977889994199
"2004-04-20",NA,0.561157159057215
"2004-04-21",NA,0.559033974855521
"2004-04-22",NA,0.559348064236425
"2004-04-23",NA,0.56145422897193
"2004-04-26",NA,0.560282766111833
"2004-04-27",NA,0.55975837729316
"2004-04-28",NA,0.565034420485174
"2004-04-29",NA,0.570060774736915
"2004-04-30",NA,0.568488145199405
"2004-05-10",NA,0.571344669489376
"2004-05-11",NA,0.5683242192145
"2004-05-12",NA,0.564637434197549
"2004-05-13",NA,0.567915767215192
"2004-05-14",NA,0.570116962170541
"2004-05-17",NA,0.573123200790365
"2004-05-18",NA,0.569537263175268
"2004-05-19",NA,0.569186622313539
"2004-05-20",NA,0.572143161191674
"2004-05-21",NA,0.57081824876546
"2004-05-24",NA,0.568918420137594
"2004-05-25",NA,0.572125151676872
"2004-05-26",NA,0.575756331487233
"2004-05-27",NA,0.571097790608311
"2004-05-28",NA,0.572080033422506
"2004-05-31",NA,0.570980323019709
"2004-06-01",NA,0.569495673835409
"2004-06-02",NA,0.570667643264278
"2004-06-03",NA,0.572081073738328
"2004-06-04",NA,0.57034602643409
"2004-06-07",NA,0.572077134647785
"2004-06-08",NA,0.571989876339865
"2004-06-09",NA,0.574477839203659
"2004-06-10",NA,0.575131907207541
"2004-06-11",NA,0.573531968536827
"2004-06-14",NA,0.576544268075842
"2004-06-15",NA,0.573248208621665
"2004-06-16",NA,0.570653838387013
"2004-06-17",NA,0.574659770150642
"2004-06-18",NA,0.575895094433837
"2004-06-21",NA,0.576403280267466
"2004-06-22",NA,0.574395367614466
"2004-06-23",NA,0.573908297341262
"2004-06-24",NA,0.574612535997633
"2004-06-25",NA,0.583881258952157
"2004-06-28",NA,0.584753652786793
"2004-06-29",NA,0.58370351274112
"2004-06-30",NA,0.586272666967681
"2004-07-01",NA,0.579212054798112
"2004-07-02",NA,0.578214552348287
"2004-07-05",NA,0.578936742843433
"2004-07-06",NA,0.577570827828307
"2004-07-07",NA,0.579470577828085
"2004-07-08",NA,0.582330723081772
"2004-07-09",NA,0.584230530669587
"2004-07-12",NA,0.590380063037853
"2004-07-13",NA,0.595461709371253
"2004-07-14",NA,0.596682741702423
"2004-07-15",NA,0.592244440750252
"2004-07-16",NA,0.587764319578187
"2004-07-19",NA,0.586583571866475
"2004-07-20",NA,0.585093573640255
"2004-07-21",NA,0.584758885591502
"2004-07-22",NA,0.585567060141259
"2004-07-23",NA,0.582643126004012
"2004-07-26",NA,0.582991685439612
"2004-07-27",NA,0.591617966618015
"2004-07-28",NA,0.58863646852139
"2004-07-29",NA,0.587480249627195
"2004-07-30",NA,0.590820184103307
"2004-08-02",NA,0.58913130910066
"2004-08-03",NA,0.595653532194256
"2004-08-04",NA,0.593794810758429
"2004-08-05",NA,0.595282668160414
"2004-08-06",NA,0.595217756921985
"2004-08-09",NA,0.592740745817355
"2004-08-10",NA,0.591890115575436
"2004-08-11",NA,0.595056601246822
"2004-08-12",NA,0.598539734829963
"2004-08-13",NA,0.59947766518802
"2004-08-16",NA,0.600787249841146
"2004-08-17",NA,0.598584385203208
"2004-08-18",NA,0.600794173419664
"2004-08-19",NA,0.603420858472484
"2004-08-20",NA,0.603291538289398
"2004-08-23",NA,0.603640404421
"2004-08-24",NA,0.602193226694581
"2004-08-25",NA,0.601202020832733
"2004-08-26",NA,0.600284759501278
"2004-08-27",NA,0.600879864646589
"2004-08-30",NA,0.602001120587024
"2004-08-31",NA,0.602103870180598
"2004-09-01",NA,0.603668938198475
"2004-09-02",NA,0.603328819528025
"2004-09-03",NA,0.602747475470863
"2004-09-06",NA,0.60313637891405
"2004-09-07",NA,0.602452083744371
"2004-09-08",NA,0.602628896698645
"2004-09-09",NA,0.603977084223764
"2004-09-10",NA,0.602040279184704
"2004-09-13",NA,0.604498582270295
"2004-09-14",NA,0.596281166072793
"2004-09-15",NA,0.587366542128941
"2004-09-16",NA,0.583347670183404
"2004-09-17",NA,0.580790333873289
"2004-09-20",NA,0.5850788389668
"2004-09-21",NA,0.581259401943184
"2004-09-22",NA,0.576027653684112
"2004-09-23",NA,0.580377194867932
"2004-09-24",NA,0.575827278713048
"2004-09-27",NA,0.573381136098032
"2004-09-28",NA,0.575628271525884
"2004-09-29",NA,0.574054869243528
"2004-09-30",NA,0.576022692854957
"2004-10-08",NA,0.571373958101697
"2004-10-11",NA,0.572927094936663
"2004-10-12",NA,0.576090100608161
"2004-10-13",NA,0.576971918743989
"2004-10-14",NA,0.577931689231858
"2004-10-15",NA,0.577086024030973
"2004-10-18",NA,0.576747199682853
"2004-10-19",NA,0.576881677589176
"2004-10-20",NA,0.576804091274228
"2004-10-21",NA,0.577339624795094
"2004-10-22",NA,0.573794452240752
"2004-10-25",NA,0.576578094700687
"2004-10-26",NA,0.574924562677423
"2004-10-27",NA,0.57198510786938
"2004-10-28",NA,0.572144404212806
"2004-10-29",NA,0.576561007207212
"2004-11-01",NA,0.578220273205792
"2004-11-02",NA,0.577844487155324
"2004-11-03",NA,0.57411912194187
"2004-11-04",NA,0.574795569970623
"2004-11-05",NA,0.575112920838332
"2004-11-08",NA,0.575791739212653
"2004-11-09",NA,0.574008813980705
"2004-11-10",NA,0.564702358158594
"2004-11-11",NA,0.564936583926631
"2004-11-12",NA,0.563684474196613
"2004-11-15",NA,0.565011719574249
"2004-11-16",NA,0.566204949732613
"2004-11-17",NA,0.564039119854649
"2004-11-18",NA,0.565898433312006
"2004-11-19",NA,0.569959270180678
"2004-11-22",NA,0.569975171186372
"2004-11-23",NA,0.568185126984
"2004-11-24",NA,0.567730177389418
"2004-11-25",NA,0.566791757318768
"2004-11-26",NA,0.563736941555415
"2004-11-29",NA,0.565441382407363
"2004-11-30",NA,0.565161612994943
"2004-12-01",NA,0.565828489963094
"2004-12-02",NA,0.564373692204179
"2004-12-03",NA,0.563691465277198
"2004-12-06",NA,0.564858343539723
"2004-12-07",NA,0.56436954604841
"2004-12-08",NA,0.564105974247598
"2004-12-09",NA,0.566039015448298
"2004-12-10",NA,0.564225914917349
"2004-12-13",NA,0.563837804716952
"2004-12-14",NA,0.564024804237842
"2004-12-15",NA,0.564725771031741
"2004-12-16",NA,0.563325442122276
"2004-12-17",NA,0.56335157679451
"2004-12-20",NA,0.566272248211449
"2004-12-21",NA,0.56682401155651
"2004-12-22",NA,0.564757026588263
"2004-12-23",NA,0.561498722264874
"2004-12-24",NA,0.563964847828654
"2004-12-27",NA,0.561694114152392
"2004-12-28",NA,0.562435384105371
"2004-12-29",NA,0.562728258202783
"2004-12-30",NA,0.568214712630549
"2004-12-31",NA,0.568610294998144
"2005-01-04",NA,0.569896988310411
"2005-01-05",NA,0.567974345628072
"2005-01-06",NA,0.567617910536596
"2005-01-07",NA,0.567512072886382
"2005-01-10",NA,0.565132102767678
"2005-01-11",NA,0.565038245550609
"2005-01-12",NA,0.570304256650374
"2005-01-13",NA,0.569128163861777
"2005-01-14",NA,0.569874851392449
"2005-01-17",NA,0.571474764272956
"2005-01-18",NA,0.570165940028928
"2005-01-19",NA,0.570204932977559
"2005-01-20",NA,0.57006245364315
"2005-01-21",NA,0.567664142358697
"2005-01-24",NA,0.569271156791833
"2005-01-25",NA,0.568042025148088
"2005-01-26",NA,0.569006450065191
"2005-01-27",NA,0.568169864167933
"2005-01-28",NA,0.567425935195476
"2005-01-31",NA,0.570540041750106
"2005-02-01",NA,0.571380413007093
"2005-02-02",NA,0.582068315209713
"2005-02-03",NA,0.57884210641443
"2005-02-04",NA,0.582330408582396
"2005-02-16",NA,0.585422159442702
"2005-02-17",NA,0.587606979625859
"2005-02-18",NA,0.578023526899143
"2005-02-21",NA,0.576080740161235
"2005-02-22",NA,0.585461192406754
"2005-02-23",NA,0.577075645469607
"2005-02-24",NA,0.576158429690341
"2005-02-25",NA,0.575971003883907
"2005-02-28",NA,0.580170063734399
"2005-03-01",NA,0.577619121042477
"2005-03-02",NA,0.565434707239238
"2005-03-03",NA,0.566655605018814
"2005-03-04",NA,0.562380903861764
"2005-03-07",NA,0.562136704085288
"2005-03-08",NA,0.56871927139681
"2005-03-09",NA,0.571997027646355
"2005-03-10",NA,0.561065847274967
"2005-03-11",NA,0.555998435294011
"2005-03-14",NA,0.556872755348808
"2005-03-15",NA,0.548743286605349
"2005-03-16",NA,0.544394919529314
"2005-03-17",NA,0.5414273403433
"2005-03-18",NA,0.539385451326112
"2005-03-21",NA,0.539669512402415
"2005-03-22",NA,0.533995563976094
"2005-03-23",NA,0.526620250650815
"2005-03-24",NA,0.526685538336945
"2005-03-25",NA,0.524203115079686
"2005-03-28",NA,0.523254718105902
"2005-03-29",NA,0.521841662502208
"2005-03-30",NA,0.519818823152842
"2005-03-31",NA,0.519213974944716
"2005-04-01",NA,0.528099132167154
"2005-04-04",NA,0.520695455370923
"2005-04-05",NA,0.511742711380418
"2005-04-06",NA,0.515047094603469
"2005-04-07",NA,0.515200108365697
"2005-04-08",NA,0.516038484704941
"2005-04-11",NA,0.519471942594065
"2005-04-12",NA,0.509566577100312
"2005-04-13",NA,0.515560678980721
"2005-04-14",NA,0.515987516990305
"2005-04-15",NA,0.513038869568144
"2005-04-18",NA,0.506354005918606
"2005-04-19",NA,0.502647921269053
"2005-04-20",NA,0.506110469504975
"2005-04-21",NA,0.498363776951234
"2005-04-22",NA,0.493554488775416
"2005-04-25",NA,0.485003084418503
"2005-04-26",NA,0.48541299383614
"2005-04-27",NA,0.483396900972084
"2005-04-28",NA,0.484189180845723
"2005-04-29",NA,0.48379611130909
"2005-05-09",NA,0.477658027891306
"2005-05-10",NA,0.481619084728173
"2005-05-11",NA,0.479369160227812
"2005-05-12",NA,0.483799905986886
"2005-05-13",NA,0.484067537419672
"2005-05-16",NA,0.490003098073954
"2005-05-17",NA,0.488761047178687
"2005-05-18",NA,0.488671734628709
"2005-05-19",NA,0.481823479238803
"2005-05-20",NA,0.483188726121604
"2005-05-23",NA,0.48447766512023
"2005-05-24",NA,0.485068427096552
"2005-05-25",NA,0.489717527594467
"2005-05-26",NA,0.496185699156895
"2005-05-27",NA,0.497667101864206
"2005-05-30",NA,0.490846383932067
"2005-05-31",NA,0.492038293936513
"2005-06-01",NA,0.496434948964468
"2005-06-02",NA,0.49819862244114
"2005-06-03",NA,0.498898897824967
"2005-06-06",NA,0.500576327132086
"2005-06-07",NA,0.504031846734401
"2005-06-08",NA,0.469970281965335
"2005-06-09",NA,0.474005251973349
"2005-06-10",NA,0.481622270458143
"2005-06-13",NA,0.482102286756145
"2005-06-14",NA,0.480907615781264
"2005-06-15",NA,0.492008903161433
"2005-06-16",NA,0.489511722755381
"2005-06-17",NA,0.487311393476462
"2005-06-20",NA,0.477436467609915
"2005-06-21",NA,0.480564053492287
"2005-06-22",NA,0.479976156946519
"2005-06-23",NA,0.479762217024573
"2005-06-24",NA,0.478188194909887
"2005-06-27",NA,0.474387054736527
"2005-06-28",NA,0.48171637344621
"2005-06-29",NA,0.484573739427244
"2005-06-30",NA,0.49006780566263
"2005-07-01",NA,0.498674982274389
"2005-07-04",NA,0.501134600656626
"2005-07-05",NA,0.503266552964977
"2005-07-06",NA,0.496448429121563
"2005-07-07",NA,0.494310088471661
"2005-07-08",NA,0.498991035053654
"2005-07-11",NA,0.49737897999332
"2005-07-12",NA,0.482623485625861
"2005-07-13",NA,0.487757533529176
"2005-07-14",NA,0.483869850312722
"2005-07-15",NA,0.486589354701726
"2005-07-18",NA,0.487372447062397
"2005-07-19",NA,0.487833355274444
"2005-07-20",NA,0.482031030972224
"2005-07-21",NA,0.482155604019074
"2005-07-22",NA,0.469211684608916
"2005-07-25",NA,0.46848869966008
"2005-07-26",NA,0.453366181001138
"2005-07-27",NA,0.451677615527214
"2005-07-28",NA,0.455679890300282
"2005-07-29",NA,0.454297714509351
"2005-08-01",NA,0.45468649935313
"2005-08-02",NA,0.454827930098692
"2005-08-03",NA,0.459788475540355
"2005-08-04",NA,0.461737515371444
"2005-08-05",NA,0.463330779529274
"2005-08-08",NA,0.464395929251204
"2005-08-09",NA,0.468767165887748
"2005-08-10",NA,0.470837540693894
"2005-08-11",NA,0.481062526025913
"2005-08-12",NA,0.486314431532925
"2005-08-15",NA,0.493273449046748
"2005-08-16",NA,0.476070915025929
"2005-08-17",NA,0.486992185873778
"2005-08-18",NA,0.474125748422974
"2005-08-19",NA,0.476371408053362
"2005-08-22",NA,0.474163878574124
"2005-08-23",NA,0.47328569398161
"2005-08-24",NA,0.474571233264922
"2005-08-25",NA,0.483800923454346
"2005-08-26",NA,0.490247497054997
"2005-08-29",NA,0.491314702411196
"2005-08-30",NA,0.488362406172555
"2005-08-31",NA,0.492756824280468
"2005-09-01",NA,0.508745002377511
"2005-09-02",NA,0.504042880408256
"2005-09-05",NA,0.503429996654033
"2005-09-06",NA,0.503926524629101
"2005-09-07",NA,0.514665836465799
"2005-09-08",NA,0.513207951537682
"2005-09-09",NA,0.507676784509119
"2005-09-12",NA,0.509800190248352
"2005-09-13",NA,0.518289794385519
"2005-09-14",NA,0.527757210159654
"2005-09-15",NA,0.531628030316453
"2005-09-16",NA,0.525396094660753
"2005-09-19",NA,0.52968400336292
"2005-09-20",NA,0.518822900223945
"2005-09-21",NA,0.510948083142347
"2005-09-22",NA,0.500428944141996
"2005-09-23",NA,0.497041761708638
"2005-09-26",NA,0.500491410758305
"2005-09-27",NA,0.498262740827082
"2005-09-28",NA,0.497391616686869
"2005-09-29",NA,0.511094857042422
"2005-09-30",NA,0.51054406950614
"2005-10-10",NA,0.503830167304527
"2005-10-11",NA,0.504921546847748
"2005-10-12",NA,0.498159407202943
"2005-10-13",NA,0.497940968979256
"2005-10-14",NA,0.498693498788011
"2005-10-17",NA,0.499940561004359
"2005-10-18",NA,0.505021076552343
"2005-10-19",NA,0.50281172700403
"2005-10-20",NA,0.508776460619285
"2005-10-21",NA,0.51138972827775
"2005-10-24",NA,0.510139633144611
"2005-10-25",NA,0.498649877782921
"2005-10-26",NA,0.498313894255813
"2005-10-27",NA,0.499462371605036
"2005-10-28",NA,0.498217805818305
"2005-10-31",NA,0.502165875217154
"2005-11-01",NA,0.500802977548927
"2005-11-02",NA,0.498250565874429
"2005-11-03",NA,0.500456558105508
"2005-11-04",NA,0.500294814099361
"2005-11-07",NA,0.498301880197223
"2005-11-08",NA,0.505801409608891
"2005-11-09",NA,0.50505617734779
"2005-11-10",NA,0.501781955655067
"2005-11-11",NA,0.50086677746952
"2005-11-14",NA,0.50088343584026
"2005-11-15",NA,0.505703878922292
"2005-11-16",NA,0.508101463081583
"2005-11-17",NA,0.512566296570092
"2005-11-18",NA,0.514166902851173
"2005-11-21",NA,0.516374633467127
"2005-11-22",NA,0.510472790978576
"2005-11-23",NA,0.516543652875077
"2005-11-24",NA,0.519169802445734
"2005-11-25",NA,0.514130135779986
"2005-11-28",NA,0.518584883052812
"2005-11-29",NA,0.51225782357685
"2005-11-30",NA,0.513209392419455
"2005-12-01",NA,0.514585988410388
"2005-12-02",NA,0.512361395639199
"2005-12-05",NA,0.511362199349866
"2005-12-06",NA,0.521351183194533
"2005-12-07",NA,0.524118636979174
"2005-12-08",NA,0.531288965323811
"2005-12-09",NA,0.526677439773476
"2005-12-12",NA,0.51579388852737
"2005-12-13",NA,0.512214724134847
"2005-12-14",NA,0.504381502441147
"2005-12-15",NA,0.512530287992727
"2005-12-16",NA,0.510232120247829
"2005-12-19",NA,0.507602090602718
"2005-12-20",NA,0.512958122259116
"2005-12-21",NA,0.510816630108828
"2005-12-22",NA,0.509069774044903
"2005-12-23",NA,0.50850246304719
"2005-12-26",NA,0.504536845255542
"2005-12-27",NA,0.506167013033399
"2005-12-28",NA,0.505895470126181
"2005-12-29",NA,0.502616470237275
"2005-12-30",NA,0.505273830213713
"2006-01-04",NA,0.509478788002366
"2006-01-05",NA,0.527133271445351
"2006-01-06",NA,0.530224116445059
"2006-01-09",NA,0.530607994498866
"2006-01-10",NA,0.531231139634485
"2006-01-11",NA,0.530473103313915
"2006-01-12",NA,0.5380028472066
"2006-01-13",NA,0.533442160819137
"2006-01-16",NA,0.53295367677155
"2006-01-17",NA,0.531563533525731
"2006-01-18",NA,0.533014965137363
"2006-01-19",NA,0.536730442223898
"2006-01-20",NA,0.542007648029174
"2006-01-23",NA,0.545252395870997
"2006-01-24",NA,0.545233190339558
"2006-01-25",NA,0.542186466652185
"2006-02-06",NA,0.552191940957372
"2006-02-07",NA,0.550829593387605
"2006-02-08",NA,0.552764022576919
"2006-02-09",NA,0.547150590199312
"2006-02-10",NA,0.542844730830402
"2006-02-13",NA,0.543665590442041
"2006-02-14",NA,0.543998713992892
"2006-02-15",NA,0.543320176790292
"2006-02-16",NA,0.543905727449244
"2006-02-17",NA,0.541366325494883
"2006-02-20",NA,0.544401549060183
"2006-02-21",NA,0.541503509263529
"2006-02-22",NA,0.543372351077409
"2006-02-23",NA,0.53927950540793
"2006-02-24",NA,0.533999585442971
"2006-02-27",NA,0.533698862712783
"2006-02-28",NA,0.533525982785796
"2006-03-01",NA,0.531623553133186
"2006-03-02",NA,0.536590168641413
"2006-03-03",NA,0.532661665077115
"2006-03-06",NA,0.533401931981968
"2006-03-07",NA,0.542153874592787
"2006-03-08",NA,0.545442094927439
"2006-03-09",NA,0.542876370267061
"2006-03-10",NA,0.543475747094103
"2006-03-13",NA,0.542720895838465
"2006-03-14",NA,0.537508497430664
"2006-03-15",NA,0.530252315842789
"2006-03-16",NA,0.529810414630927
"2006-03-17",NA,0.53286814531652
"2006-03-20",NA,0.52503471206058
"2006-03-21",NA,0.52680616636508
"2006-03-22",NA,0.530049745519841
"2006-03-23",NA,0.530862716325818
"2006-03-24",NA,0.526155463834818
"2006-03-27",NA,0.530521422504491
"2006-03-28",NA,0.530592910679724
"2006-03-29",NA,0.532199542939855
"2006-03-30",NA,0.53074758763679
"2006-03-31",NA,0.531923159711593
"2006-04-03",NA,0.534475320849116
"2006-04-04",NA,0.536961909571491
"2006-04-05",NA,0.542403724560695
"2006-04-06",NA,0.541094836683115
"2006-04-07",NA,0.543533253844588
"2006-04-10",NA,0.544699460877994
"2006-04-11",NA,0.544067420278698
"2006-04-12",NA,0.543080888231453
"2006-04-13",NA,0.538631002089467
"2006-04-14",NA,0.541728912459903
"2006-04-17",NA,0.545561776278387
"2006-04-18",NA,0.551430417866878
"2006-04-19",NA,0.551595224205568
"2006-04-20",NA,0.551249529825085
"2006-04-21",NA,0.556335303880124
"2006-04-24",NA,0.552288972165954
"2006-04-25",NA,0.548473231983784
"2006-04-26",NA,0.550625424192393
"2006-04-27",NA,0.55240857087985
"2006-04-28",NA,0.557264582664733
"2006-05-08",NA,0.564378405431409
"2006-05-09",NA,0.577498033794608
"2006-05-10",NA,0.581140220576161
"2006-05-11",NA,0.566880770595047
"2006-05-12",NA,0.580444544936373
"2006-05-15",NA,0.583939367208779
"2006-05-16",NA,0.575693153730322
"2006-05-17",NA,0.574048598015451
"2006-05-18",NA,0.576099495597817
"2006-05-19",NA,0.577502156817787
"2006-05-22",NA,0.575440291407682
"2006-05-23",NA,0.578994741216436
"2006-05-24",NA,0.581552927895041
"2006-05-25",NA,0.582045302985341
"2006-05-26",NA,0.577246005418719
"2006-05-29",NA,0.572748056398002
"2006-05-30",NA,0.573491241128574
"2006-05-31",NA,0.572417431426215
"2006-06-01",NA,0.577157758433854
"2006-06-02",NA,0.573005505680936
"2006-06-05",NA,0.571149739359492
"2006-06-06",NA,0.571534012682159
"2006-06-07",NA,0.573444882428372
"2006-06-08",NA,0.573754874396844
"2006-06-09",NA,0.580866254470605
"2006-06-12",NA,0.574972172745314
"2006-06-13",NA,0.573557390964164
"2006-06-14",NA,0.573773676807759
"2006-06-15",NA,0.571354885873224
"2006-06-16",NA,0.566070539830568
"2006-06-19",NA,0.561405485318506
