Date,Price,Volume
2003-03-28,86.71,32604600.0
2003-03-31,84.74,60802300.0
2003-04-01,86.04,53914800.0
2003-04-02,88.12,50507800.0
2003-04-03,87.7,49028500.0
2003-04-04,88.22,36262500.0
2003-04-07,88.05,69833100.0
2003-04-08,88.19,39753900.0
2003-04-09,87.03,55693900.0
2003-04-10,87.51,42155800.0
2003-04-11,87.15,47738800.0
2003-04-14,88.95,36967900.0
2003-04-15,89.78,49989400.0
2003-04-16,88.25,51820400.0
2003-04-17,89.56,37487600.0
2003-04-21,89.65,32085800.0
2003-04-22,91.34,59870000.0
2003-04-23,92.18,44254100.0
2003-04-24,91.36,50038400.0
2003-04-25,90.23,43926700.0
2003-04-28,91.79,46471900.0
2003-04-29,91.79,52347400.0
2003-04-30,91.91,48919400.0
2003-05-01,91.9,50419000.0
2003-05-02,93.21,50239900.0
2003-05-05,93.03,35456200.0
2003-05-06,93.91,44587300.0
2003-05-07,93.39,41443000.0
2003-05-08,92.45,40774900.0
2003-05-09,93.73,33653700.0
2003-05-12,94.88,35688500.0
2003-05-13,94.71,39299000.0
2003-05-14,94.51,32236900.0
2003-05-15,95.11,43939900.0
2003-05-16,94.87,38914500.0
2003-05-19,92.65,43242300.0
2003-05-20,92.46,55457600.0
2003-05-21,92.65,49859600.0
2003-05-22,93.57,38463900.0
2003-05-23,93.76,26158600.0
2003-05-27,95.4,43739500.0
2003-05-28,95.67,37752100.0
2003-05-29,95.42,50982100.0
2003-05-30,96.95,52546300.0
2003-06-02,97.35,50711700.0
2003-06-03,97.75,39555300.0
2003-06-04,99.16,49422500.0
2003-06-05,99.65,46432100.0
2003-06-06,99.26,60401100.0
2003-06-09,98.25,38400100.0
2003-06-10,99.25,30120200.0
2003-06-11,100.3,37641900.0
2003-06-12,100.61,36491400.0
2003-06-13,99.56,48640800.0
2003-06-16,101.66,36422100.0
2003-06-17,101.66,36824400.0
2003-06-18,101.57,35552200.0
2003-06-19,100.02,43570700.0
2003-06-20,99.44,41554900.0
2003-06-23,98.42,34344600.0
2003-06-24,98.52,36237900.0
2003-06-25,97.53,47864500.0
2003-06-26,98.8,33552000.0
2003-06-27,97.66,54216000.0
2003-06-30,97.63,33865300.0
2003-07-01,98.53,51418400.0
2003-07-02,99.77,34679700.0
2003-07-03,98.74,30868400.0
2003-07-07,100.7,31432300.0
2003-07-08,101.15,33159700.0
2003-07-09,100.58,36632000.0
2003-07-10,99.3,49850500.0
2003-07-11,100.24,40079100.0
2003-07-14,100.73,42157200.0
2003-07-15,100.51,63632700.0
2003-07-16,99.92,40217600.0
2003-07-17,98.5,48928600.0
2003-07-18,99.51,35705800.0
2003-07-21,98.28,35142700.0
2003-07-22,99.17,50010600.0
2003-07-23,99.24,37302100.0
2003-07-24,98.49,41176100.0
2003-07-25,100.23,43329600.0
2003-07-28,99.86,34417000.0
2003-07-29,99.4,53571600.0
2003-07-30,99.16,28428700.0
2003-07-31,99.39,59123300.0
2003-08-01,98.51,49326900.0
2003-08-04,98.51,55546900.0
2003-08-05,96.42,61749600.0
2003-08-06,96.98,51183600.0
2003-08-07,98.0,43549000.0
2003-08-08,98.28,27359700.0
2003-08-11,98.65,34638500.0
2003-08-12,99.55,43366600.0
2003-08-13,99.04,36158300.0
2003-08-14,99.31,36259400.0
2003-08-15,99.62,12567600.0
2003-08-18,100.48,22951800.0
2003-08-19,100.86,37460700.0
2003-08-20,100.45,23206200.0
2003-08-21,100.77,46553400.0
2003-08-22,99.77,52046700.0
2003-08-25,99.93,23495600.0
2003-08-26,100.11,45084500.0
2003-08-27,100.14,18987900.0
2003-08-28,100.76,27427400.0
2003-08-29,101.44,28721900.0
2003-09-02,102.8,50864300.0
2003-09-03,103.36,44927200.0
2003-09-04,103.41,28404900.0
2003-09-05,102.83,31656500.0
2003-09-08,103.68,32666300.0
2003-09-09,103.0,35084100.0
2003-09-10,101.96,45953600.0
2003-09-11,102.26,38801600.0
2003-09-12,102.45,42443200.0
2003-09-15,102.09,21321900.0
2003-09-16,103.58,37956300.0
2003-09-17,103.38,32073000.0
2003-09-18,104.6,30295300.0
2003-09-19,103.67,34385900.0
2003-09-22,102.55,36704300.0
2003-09-23,102.94,32514100.0
2003-09-24,101.11,41720700.0
2003-09-25,100.28,53188100.0
2003-09-26,99.95,42916300.0
2003-09-29,100.93,36793100.0
2003-09-30,99.95,70777300.0
2003-10-01,102.08,65806400.0
2003-10-02,102.45,44639600.0
2003-10-03,103.39,48822200.0
2003-10-06,103.86,20246500.0
2003-10-07,104.26,42636600.0
2003-10-08,104.0,30944800.0
2003-10-09,104.28,40100900.0
2003-10-10,104.57,22686200.0
2003-10-13,104.9,23830300.0
2003-10-14,105.27,38506000.0
2003-10-15,104.99,39893900.0
2003-10-16,105.41,32794000.0
2003-10-17,104.26,32802200.0
2003-10-20,105.04,27791200.0
2003-10-21,104.86,26768000.0
2003-10-22,103.54,34131200.0
2003-10-23,103.35,46431100.0
2003-10-24,103.58,51738800.0
2003-10-27,103.63,32511400.0
2003-10-28,105.04,35036600.0
2003-10-29,105.18,30970400.0
2003-10-30,105.4,39153300.0
2003-10-31,105.3,25765300.0
2003-11-03,105.99,37605797.0
2003-11-04,105.76,31435465.0
2003-11-05,105.84,33661200.0
2003-11-06,106.4,28414000.0
2003-11-07,105.61,31737600.0
2003-11-10,105.18,25538500.0
2003-11-11,105.15,26809400.0
2003-11-12,106.33,28064200.0
2003-11-13,106.36,29725100.0
2003-11-14,105.46,49163200.0
2003-11-17,104.93,44440700.0
2003-11-18,103.84,41169200.0
2003-11-19,104.72,29848600.0
2003-11-20,103.78,53636400.0
2003-11-21,104.21,30027800.0
2003-11-24,105.59,28975000.0
2003-11-25,105.99,37583300.0
2003-11-26,106.37,33078800.0
2003-11-28,106.45,10507800.0
2003-12-01,107.6,38711000.0
2003-12-02,107.33,35371400.0
2003-12-03,107.16,39108800.0
2003-12-04,107.6,36097600.0
2003-12-05,106.85,28847100.0
2003-12-08,107.57,32499200.0
2003-12-09,106.74,43624700.0
2003-12-10,106.73,36931400.0
2003-12-11,107.93,45476300.0
2003-12-12,108.14,34145300.0
2003-12-15,107.6,38688200.0
2003-12-16,108.16,32905900.0
2003-12-17,108.5,23206100.0
2003-12-18,109.72,29792100.0
2003-12-19,108.9,41466700.0
2003-12-22,109.66,27639200.0
2003-12-23,109.73,24756600.0
2003-12-24,109.62,8055800.0
2003-12-26,109.7,8308400.0
2003-12-29,111.16,22548500.0
2003-12-30,111.18,19584400.0
2003-12-31,111.28,31505600.0
2004-01-02,111.23,38084800.0
2004-01-05,112.44,27970800.0
2004-01-06,112.55,20506400.0
2004-01-07,112.93,30182100.0
2004-01-08,113.38,37052200.0
2004-01-09,112.39,54093100.0
2004-01-12,113.22,33568700.0
2004-01-13,112.56,54293200.0
2004-01-14,113.5,30146600.0
2004-01-15,113.78,38434500.0
2004-01-16,114.23,31926100.0
2004-01-20,114.2,29880600.0
2004-01-21,115.1,30745000.0
2004-01-22,114.8,29915100.0
2004-01-23,114.43,49968700.0
2004-01-26,115.87,30474700.0
2004-01-27,114.68,35373200.0
2004-01-28,113.37,52893400.0
2004-01-29,113.48,60120400.0
2004-01-30,113.48,30993800.0
2004-02-02,113.97,38851900.0
2004-02-03,113.78,25159200.0
2004-02-04,112.85,39630900.0
2004-02-05,113.18,35998100.0
2004-02-06,114.45,37239200.0
2004-02-09,114.48,24860400.0
2004-02-10,114.85,27933300.0
2004-02-11,116.07,42980700.0
2004-02-12,115.65,27830500.0
2004-02-13,115.13,44741900.0
2004-02-17,116.17,23990400.0
2004-02-18,115.66,28661000.0
2004-02-19,115.23,51184200.0
2004-02-20,114.88,46729500.0
2004-02-23,114.59,36366000.0
2004-02-24,114.39,43960800.0
2004-02-25,114.87,31234900.0
2004-02-26,114.94,29685800.0
2004-02-27,115.02,39275400.0
2004-03-01,116.16,33196200.0
2004-03-02,115.48,38607900.0
2004-03-03,115.69,31355600.0
2004-03-04,115.99,21075200.0
2004-03-05,116.38,55923200.0
2004-03-08,114.96,39289700.0
2004-03-09,114.5,39750700.0
2004-03-10,112.58,67812900.0
2004-03-11,111.12,89450400.0
2004-03-12,112.58,54027100.0
2004-03-15,111.2,57702300.0
2004-03-16,111.79,60111400.0
2004-03-17,113.04,41889900.0
2004-03-18,113.07,60029000.0
2004-03-19,111.06,48646100.0
2004-03-22,109.65,62761700.0
2004-03-23,109.46,54119400.0
2004-03-24,109.55,51595900.0
2004-03-25,111.0,49995700.0
2004-03-26,111.03,37413700.0
2004-03-29,112.59,44118300.0
2004-03-30,112.97,39062200.0
2004-03-31,113.1,48600600.0
2004-04-01,113.78,45139900.0
2004-04-02,114.64,50998200.0
2004-04-05,115.27,30280900.0
2004-04-06,114.9,28488600.0
2004-04-07,114.63,45900800.0
2004-04-08,114.37,46938700.0
2004-04-12,114.82,23101400.0
2004-04-13,113.21,56236000.0
2004-04-14,113.39,62340800.0
2004-04-15,112.96,61634700.0
2004-04-16,113.83,47059500.0
2004-04-19,113.83,28278000.0
2004-04-20,111.92,53356200.0
2004-04-21,112.67,50302600.0
2004-04-22,114.25,62145000.0
2004-04-23,114.36,29422500.0
2004-04-26,114.2,35567400.0
2004-04-27,114.3,43490800.0
2004-04-28,112.82,50181500.0
2004-04-29,111.83,69710300.0
2004-04-30,110.96,48685700.0
2004-05-03,112.15,33764600.0
2004-05-04,112.06,51197600.0
2004-05-05,112.78,34431000.0
2004-05-06,111.81,55011200.0
2004-05-07,109.96,60959100.0
2004-05-10,108.83,75362900.0
2004-05-11,109.75,48350300.0
2004-05-12,110.45,90898600.0
2004-05-13,109.99,57510300.0
2004-05-14,110.04,54133300.0
2004-05-17,109.1,55081500.0
2004-05-18,109.65,30206500.0
2004-05-19,109.27,55021600.0
2004-05-20,109.62,38127000.0
2004-05-21,109.81,47491000.0
2004-05-24,110.27,40977200.0
2004-05-25,111.85,51718900.0
2004-05-26,112.24,35982700.0
2004-05-27,112.87,45319500.0
2004-05-28,112.86,23371200.0
2004-06-01,112.71,41065300.0
2004-06-02,113.13,39782100.0
2004-06-03,112.09,38729500.0
2004-06-04,112.98,32763500.0
2004-06-07,114.7,31678100.0
2004-06-08,114.86,32854800.0
2004-06-09,113.79,36813200.0
2004-06-10,114.35,21719200.0
2004-06-14,113.22,34639300.0
2004-06-15,114.02,37446100.0
2004-06-16,114.0,26638800.0
2004-06-17,113.83,28475800.0
2004-06-18,113.63,31805900.0
2004-06-21,113.2,24743900.0
2004-06-22,113.77,37342800.0
2004-06-23,114.75,35765700.0
2004-06-24,114.39,39411200.0
2004-06-25,113.84,32874000.0
2004-06-28,113.45,41290700.0
2004-06-29,113.92,28428000.0
2004-06-30,114.53,52610400.0
2004-07-01,112.94,57780200.0
2004-07-02,112.88,34621000.0
2004-07-06,111.89,38711600.0
2004-07-07,112.22,30049300.0
2004-07-08,111.42,45292300.0
2004-07-09,111.73,27412600.0
2004-07-12,111.78,35691600.0
2004-07-13,111.86,26817800.0
2004-07-14,111.52,54239800.0
2004-07-15,110.8,38437700.0
2004-07-16,110.71,40873700.0
2004-07-19,110.24,39599000.0
2004-07-20,111.64,47297900.0
2004-07-21,109.58,56265000.0
2004-07-22,109.88,72667100.0
2004-07-23,108.96,49612000.0
2004-07-26,108.75,49692000.0
2004-07-27,109.77,51312500.0
2004-07-28,110.1,66079300.0
2004-07-29,110.57,52354600.0
2004-07-30,110.84,41589700.0
2004-08-02,111.07,38808900.0
2004-08-03,110.21,40994400.0
2004-08-04,110.2,40841700.0
2004-08-05,108.4,50836700.0
2004-08-06,106.85,74749500.0
2004-08-09,107.0,37481100.0
2004-08-10,108.38,56104500.0
2004-08-11,108.16,53027500.0
2004-08-12,106.98,50044300.0
2004-08-13,107.19,41640800.0
2004-08-16,108.3,45747900.0
2004-08-17,108.91,40792200.0
2004-08-18,110.03,43231900.0
2004-08-19,109.71,39973700.0
2004-08-20,110.48,44899800.0
2004-08-23,110.2,33853500.0
2004-08-24,110.35,30566400.0
2004-08-25,111.1,38586800.0
2004-08-26,111.1,26634100.0
2004-08-27,111.45,24905000.0
2004-08-30,110.53,26729800.0
2004-08-31,111.11,44210100.0
2004-09-01,111.32,52800400.0
2004-09-02,112.58,42837600.0
2004-09-03,112.12,30491700.0
2004-09-07,112.86,37352500.0
2004-09-08,112.58,33012500.0
2004-09-09,112.48,34335400.0
2004-09-10,113.06,27914900.0
2004-09-13,113.43,44539100.0
2004-09-14,113.66,28071400.0
2004-09-15,112.8,38461200.0
2004-09-16,113.14,23918800.0
2004-09-17,113.15,33694500.0
2004-09-20,112.47,37190000.0
2004-09-21,112.96,40943500.0
2004-09-22,111.55,49170000.0
2004-09-23,110.95,44102400.0
2004-09-24,111.46,35011800.0
2004-09-27,110.75,39681500.0
2004-09-28,111.28,41702700.0
2004-09-29,111.84,33866800.0
2004-09-30,111.76,43593400.0
2004-10-01,113.65,62844300.0
2004-10-04,113.84,33587900.0
2004-10-05,113.9,37163100.0
2004-10-06,114.62,42298300.0
2004-10-07,113.45,39410600.0
2004-10-08,112.51,51883500.0
2004-10-11,112.97,20249000.0
2004-10-12,112.53,41862300.0
2004-10-13,111.54,54435800.0
2004-10-14,110.64,64553200.0
2004-10-15,111.26,63484200.0
2004-10-18,111.68,43770000.0
2004-10-19,110.74,56063400.0
2004-10-20,110.52,57176500.0
2004-10-21,111.24,53275600.0
2004-10-22,109.99,48760500.0
2004-10-25,109.86,44057300.0
2004-10-26,111.54,54487300.0
2004-10-27,112.88,73932400.0
2004-10-28,113.22,54428000.0
2004-10-29,113.2,48824800.0
2004-11-01,113.51,36781400.0
2004-11-02,113.55,56267600.0
2004-11-03,114.98,77030200.0
2004-11-04,116.55,55467300.0
2004-11-05,117.28,63308700.0
2004-11-08,117.11,34166200.0
2004-11-09,116.88,44721600.0
2004-11-10,116.97,45270900.0
2004-11-11,117.86,38411000.0
2004-11-12,118.79,55644000.0
2004-11-15,118.73,35299400.0
2004-11-16,117.88,40138600.0
2004-11-17,118.58,54943600.0
2004-11-18,118.74,31910700.0
2004-11-19,117.42,54280400.0
2004-11-22,117.98,37574400.0
2004-11-23,118.16,41973400.0
2004-11-24,118.44,29735000.0
2004-11-26,118.35,15490000.0
2004-11-29,117.81,61762600.0
2004-11-30,117.89,54476300.0
2004-12-01,119.23,49920200.0
2004-12-02,119.33,60192500.0
2004-12-03,119.25,49078200.0
2004-12-06,119.21,33046700.0
2004-12-07,118.1,52106700.0
2004-12-08,118.79,43904900.0
2004-12-09,119.21,60959300.0
2004-12-10,119.33,47853700.0
2004-12-13,120.37,38717900.0
2004-12-14,120.79,41736100.0
2004-12-15,120.88,46759800.0
2004-12-16,120.24,51651500.0
2004-12-17,119.44,71183600.0
2004-12-20,119.47,47202100.0
2004-12-21,120.39,33202000.0
2004-12-22,120.68,31508800.0
2004-12-23,120.77,25647700.0
2004-12-27,120.52,29984600.0
2004-12-28,121.18,23429900.0
2004-12-29,121.36,23772600.0
2004-12-30,121.13,21080700.0
2004-12-31,120.87,28655600.0
2005-01-03,120.3,56002000.0
2005-01-04,118.83,69270700.0
2005-01-05,118.01,65878000.0
2005-01-06,118.61,48291000.0
2005-01-07,118.44,55857400.0
2005-01-10,119.0,56799100.0
2005-01-11,118.18,63360500.0
2005-01-12,118.57,74306400.0
2005-01-13,117.62,55785800.0
2005-01-14,118.24,42034200.0
2005-01-18,119.47,57454000.0
2005-01-19,118.22,54918200.0
2005-01-20,117.5,72095800.0
2005-01-21,116.78,63275000.0
2005-01-24,116.55,58562500.0
2005-01-25,116.88,68338500.0
2005-01-26,117.23,57447000.0
2005-01-27,117.43,56664800.0
2005-01-28,117.43,60817900.0
2005-01-31,118.16,54141700.0
2005-02-01,118.91,52016300.0
2005-02-02,119.27,52606500.0
2005-02-03,119.11,49150700.0
2005-02-04,120.23,50024600.0
2005-02-07,120.07,46216000.0
2005-02-08,120.21,39459400.0
2005-02-09,119.31,55387500.0
2005-02-10,119.74,46023700.0
2005-02-11,120.77,53275100.0
2005-02-14,120.68,32553900.0
2005-02-15,121.13,44440500.0
2005-02-16,121.21,51795800.0
2005-02-17,120.23,58154100.0
2005-02-18,120.39,49544300.0
2005-02-22,118.6,80857400.0
2005-02-23,119.45,68310700.0
2005-02-24,120.24,69311400.0
2005-02-25,121.43,61174700.0
2005-02-28,120.63,69427700.0
2005-03-01,121.23,47572000.0
2005-03-02,121.17,64233600.0
2005-03-03,121.22,62102500.0
2005-03-04,122.73,56175800.0
2005-03-07,122.79,43809100.0
2005-03-08,122.33,44668900.0
2005-03-09,120.97,73605600.0
2005-03-10,121.24,65304400.0
2005-03-11,120.39,58132700.0
2005-03-14,121.14,36339100.0
2005-03-15,120.14,62488700.0
2005-03-16,119.12,76727200.0
2005-03-17,119.36,62740500.0
2005-03-18,118.54,61885000.0
2005-03-21,118.1,61430600.0
2005-03-22,116.9,93334300.0
2005-03-23,117.0,71947900.0
2005-03-24,117.14,52020500.0
2005-03-28,117.31,46942700.0
2005-03-29,116.53,73047000.0
2005-03-30,118.18,62897600.0
2005-03-31,117.96,65049100.0
2005-04-01,117.43,97396700.0
2005-04-04,117.63,71610100.0
2005-04-05,118.19,50081100.0
2005-04-06,118.6,53311700.0
2005-04-07,119.24,47225600.0
2005-04-08,118.0,64295900.0
2005-04-11,118.09,45858000.0
2005-04-12,118.7,86570800.0
2005-04-13,117.3,66060200.0
2005-04-14,115.77,99643200.0
2005-04-15,114.15,134065900.0
2005-04-18,114.5,100318700.0
2005-04-19,115.41,68402200.0
2005-04-20,113.8,114839500.0
2005-04-21,116.01,87467500.0
2005-04-22,115.57,89839500.0
2005-04-25,116.33,52365600.0
2005-04-26,115.2,75364600.0
2005-04-27,115.65,85186600.0
2005-04-28,114.2,74269500.0
2005-04-29,115.75,104285600.0
2005-05-02,116.4,56060700.0
2005-05-03,116.6,86914900.0
2005-05-04,117.5,82487900.0
2005-05-05,117.46,97323300.0
2005-05-06,117.09,69603700.0
2005-05-09,117.82,43976700.0
2005-05-10,116.6,75034400.0
2005-05-11,117.24,92041300.0
2005-05-12,115.95,95574400.0
2005-05-13,115.72,85442700.0
2005-05-16,116.8,49351500.0
2005-05-17,117.58,61417200.0
2005-05-18,118.79,78053800.0
2005-05-19,119.29,62850100.0
2005-05-20,119.12,46424800.0
2005-05-23,119.78,51294200.0
2005-05-24,119.5,50999500.0
2005-05-25,119.41,48483800.0
2005-05-26,120.05,43558900.0
2005-05-27,120.25,24641600.0
2005-05-31,119.48,44931300.0
2005-06-01,120.5,69884800.0
2005-06-02,120.76,40485200.0
2005-06-03,120.15,61053700.0
2005-06-06,120.04,36332000.0
2005-06-07,120.13,66691800.0
2005-06-08,119.91,50023400.0
2005-06-09,120.48,57167700.0
2005-06-10,120.2,36504400.0
2005-06-13,120.58,49503300.0
2005-06-14,120.86,34001600.0
2005-06-15,121.09,53891700.0
2005-06-16,121.4,46664300.0
2005-06-17,121.36,53756800.0
2005-06-20,121.4,42236500.0
2005-06-21,121.47,40060700.0
2005-06-22,121.57,46684100.0
2005-06-23,119.86,62818500.0
2005-06-24,118.98,59190900.0
2005-06-27,119.15,51164200.0
2005-06-28,120.15,42617300.0
2005-06-29,119.83,43059500.0
2005-06-30,119.18,62303700.0
2005-07-01,119.53,49786600.0
2005-07-05,120.49,51552100.0
2005-07-06,119.48,54070500.0
2005-07-07,119.95,103268900.0
2005-07-08,121.32,64550900.0
2005-07-11,121.94,49772400.0
2005-07-12,122.26,52169900.0
2005-07-13,122.43,41297700.0
2005-07-14,122.91,64776100.0
2005-07-15,122.84,56138000.0
2005-07-18,122.35,56857200.0
2005-07-19,123.02,59514500.0
2005-07-20,123.44,69608800.0
2005-07-21,122.72,100793200.0
2005-07-22,123.54,55934700.0
2005-07-25,123.19,57598900.0
2005-07-26,123.34,42852600.0
2005-07-27,123.79,45263500.0
2005-07-28,124.57,48448900.0
2005-07-29,123.74,62448200.0
2005-08-01,123.65,42941100.0
2005-08-02,124.39,46243800.0
2005-08-03,124.72,37199000.0
2005-08-04,123.72,51044800.0
2005-08-05,122.88,53712900.0
2005-08-08,122.65,48241900.0
2005-08-09,123.39,47524300.0
2005-08-10,123.33,73118700.0
2005-08-11,123.82,58888000.0
2005-08-12,123.06,54814600.0
2005-08-15,123.82,36229300.0
2005-08-16,122.21,72272600.0
2005-08-17,122.2,62513800.0
2005-08-18,122.19,53546300.0
2005-08-19,122.47,39955800.0
2005-08-22,122.47,69950100.0
2005-08-23,122.24,56763000.0
2005-08-24,121.15,79139600.0
2005-08-25,121.59,35647400.0
2005-08-26,120.76,61962500.0
2005-08-29,121.69,56204000.0
2005-08-30,121.05,74325000.0
2005-08-31,122.58,103020300.0
2005-09-01,122.49,74583200.0
2005-09-02,122.27,47658500.0
2005-09-06,123.7,57258600.0
2005-09-07,123.91,41772100.0
2005-09-08,123.5,39074300.0
2005-09-09,124.6,44113400.0
2005-09-12,124.35,33029700.0
2005-09-13,123.66,58479400.0
2005-09-14,123.21,55196700.0
2005-09-15,123.15,73656500.0
2005-09-16,123.5,75436000.0
2005-09-19,123.09,53376100.0
2005-09-20,122.05,85005000.0
2005-09-21,120.91,94516500.0
2005-09-22,121.34,84605100.0
2005-09-23,121.44,59369900.0
2005-09-26,121.58,70426300.0
2005-09-27,121.55,66156600.0
2005-09-28,121.67,58709400.0
2005-09-29,122.66,66646800.0
2005-09-30,123.04,47827600.0
2005-10-03,122.6,51017300.0
2005-10-04,121.22,60784700.0
2005-10-05,119.63,106066000.0
2005-10-06,119.2,141217400.0
2005-10-07,119.61,75664400.0
2005-10-10,118.6,52680400.0
2005-10-11,118.43,75645600.0
2005-10-12,117.5,100525800.0
2005-10-13,117.43,99076100.0
2005-10-14,118.67,88659200.0
2005-10-17,119.11,68972800.0
2005-10-18,117.82,75020400.0
2005-10-19,119.78,116577100.0
2005-10-20,117.67,132117600.0
2005-10-21,118.13,96580800.0
2005-10-24,119.96,72380800.0
2005-10-25,119.72,77057500.0
2005-10-26,119.37,82697900.0
2005-10-27,118.1,68294600.0
2005-10-28,119.8,72959900.0
2005-10-31,120.13,80153200.0
2005-11-01,120.49,66996400.0
2005-11-02,121.75,74690900.0
2005-11-03,122.27,84904100.0
2005-11-04,122.11,59156400.0
2005-11-07,122.23,46765900.0
2005-11-08,122.23,42157200.0
2005-11-09,122.39,57675900.0
2005-11-10,123.34,79148200.0
2005-11-11,123.76,34867900.0
2005-11-14,123.69,45095400.0
2005-11-15,123.24,69593000.0
2005-11-16,123.49,51134500.0
2005-11-17,124.64,55720000.0
2005-11-18,125.13,72438800.0
2005-11-21,125.76,50024600.0
2005-11-22,126.3,66439900.0
2005-11-23,127.03,50856800.0
2005-11-25,127.13,15270000.0
2005-11-28,126.23,54515700.0
2005-11-29,126.09,51814300.0
2005-11-30,125.41,56078900.0
2005-12-01,126.69,65525600.0
2005-12-02,126.85,46724700.0
2005-12-05,126.58,59368100.0
2005-12-06,126.82,57943900.0
2005-12-07,126.08,66829700.0
2005-12-08,126.0,62609100.0
2005-12-09,126.33,50747700.0
2005-12-12,126.45,48394200.0
2005-12-13,127.31,88657500.0
2005-12-14,127.81,64376600.0
2005-12-15,127.44,55909700.0
2005-12-16,126.36,46239200.0
2005-12-19,125.71,48820900.0
2005-12-20,125.83,46605200.0
2005-12-21,126.03,51806900.0
2005-12-22,126.69,32250600.0
2005-12-23,126.76,27977300.0
2005-12-27,125.47,44504900.0
2005-12-28,125.75,30764800.0
2005-12-29,125.19,33035000.0
2005-12-30,124.51,44646500.0
2006-01-03,126.7,73398800.0
2006-01-04,127.3,52244900.0
2006-01-05,127.38,47314500.0
2006-01-06,128.44,62894200.0
2006-01-09,128.77,43536800.0
2006-01-10,128.9,44965400.0
2006-01-11,129.31,49608100.0
2006-01-12,128.8,40525300.0
2006-01-13,128.68,44864900.0
2006-01-17,128.33,52188600.0
2006-01-18,127.82,75147100.0
2006-01-19,128.31,78077700.0
2006-01-20,125.97,115316800.0
2006-01-23,126.42,67103700.0
2006-01-24,126.55,53016400.0
2006-01-25,126.66,87798900.0
2006-01-26,127.36,71370600.0
2006-01-27,128.54,65794700.0
2006-01-30,128.44,33715200.0
2006-01-31,127.5,73151200.0
2006-02-01,128.39,63565400.0
2006-02-02,126.9,83628600.0
2006-02-03,126.27,86044200.0
2006-02-06,126.6,45515500.0
2006-02-07,125.48,71230800.0
2006-02-08,126.62,59427600.0
2006-02-09,126.41,62025800.0
2006-02-10,126.64,64509900.0
2006-02-13,126.41,52318300.0
2006-02-14,127.75,90995300.0
2006-02-15,128.2,85473500.0
2006-02-16,129.16,61035500.0
2006-02-17,128.81,40345900.0
2006-02-21,128.49,46462000.0
2006-02-22,129.27,42340200.0
2006-02-23,129.08,43455000.0
2006-02-24,129.41,36784600.0
2006-02-27,129.46,35926100.0
2006-02-28,128.23,74402500.0
2006-03-01,129.37,48667800.0
2006-03-02,129.36,60650900.0
2006-03-03,128.76,73430800.0
2006-03-06,128.17,57479400.0
2006-03-07,127.97,61788300.0
2006-03-08,128.24,66726800.0
2006-03-09,127.38,56584000.0
2006-03-10,128.59,60493800.0
2006-03-13,128.83,45736600.0
2006-03-14,130.18,69883500.0
2006-03-15,130.76,53416400.0
2006-03-16,131.03,67086500.0
2006-03-17,130.62,47288300.0
2006-03-20,130.41,45557500.0
2006-03-21,129.59,87415500.0
2006-03-22,130.38,51612200.0
2006-03-23,130.11,46844700.0
2006-03-24,130.21,43215700.0
2006-03-27,130.02,32529400.0
2006-03-28,129.22,82089000.0
2006-03-29,130.03,61537200.0
2006-03-30,129.8,70573800.0
2006-03-31,129.83,62925700.0
2006-04-03,129.73,61631500.0
2006-04-04,130.56,54811800.0
2006-04-05,131.01,50612000.0
2006-04-06,130.87,57911600.0
2006-04-07,129.54,80189200.0
2006-04-10,129.74,41542100.0
2006-04-11,128.64,72806700.0
2006-04-12,128.88,43052600.0
2006-04-13,128.71,51077200.0
2006-04-17,128.66,64172400.0
2006-04-18,130.7,92684300.0
2006-04-19,130.95,87275600.0
2006-04-20,131.13,86024100.0
2006-04-21,131.15,72359600.0
2006-04-24,130.91,52548400.0
2006-04-25,130.37,84361300.0
2006-04-26,130.4,67267600.0
2006-04-27,131.03,124607600.0
2006-04-28,131.47,55855100.0
2006-05-01,130.4,65021100.0
2006-05-02,131.38,49091700.0
2006-05-03,130.89,60825000.0
2006-05-04,131.36,42937300.0
2006-05-05,132.52,62593300.0
2006-05-08,132.36,30018100.0
2006-05-09,132.62,29866200.0
2006-05-10,132.55,64413900.0
2006-05-11,130.95,80659000.0
2006-05-12,129.24,91736300.0
2006-05-15,129.5,84049100.0
2006-05-16,129.31,62137600.0
2006-05-17,126.85,144789500.0
2006-05-18,126.21,87937900.0
2006-05-19,127.1,124345600.0
2006-05-22,126.13,110880900.0
2006-05-23,125.17,92006500.0
2006-05-24,126.17,168405000.0
2006-05-25,127.73,78992600.0
2006-05-26,128.38,62991900.0
2006-05-30,126.1,72448000.0
2006-05-31,127.51,86934700.0
2006-06-01,128.73,73737200.0
2006-06-02,129.0,91704600.0
2006-06-05,127.12,86144500.0
2006-06-06,126.81,130881900.0
2006-06-07,125.86,108718000.0
2006-06-08,125.75,204972100.0
2006-06-09,125.35,94977600.0
2006-06-12,123.99,95887100.0
2006-06-13,122.55,185702000.0
2006-06-14,123.5,163668600.0
2006-06-15,126.12,134463400.0
2006-06-16,124.65,94267500.0
2006-06-19,123.67,95823700.0
2006-06-20,124.09,65524400.0
2006-06-21,125.01,75044400.0
2006-06-22,124.46,74997100.0
2006-06-23,124.44,54112500.0
2006-06-26,124.99,37906000.0
2006-06-27,123.91,69834200.0
2006-06-28,124.75,62371200.0
2006-06-29,127.27,110698800.0
2006-06-30,127.23,54230200.0
