Date,Price,Volume
2003-06-18,11.41,13300.0
2003-06-19,11.28,32600.0
2003-06-20,11.31,23300.0
2003-06-23,10.96,70900.0
2003-06-24,10.98,28200.0
2003-06-25,11.15,18100.0
2003-06-26,11.01,37700.0
2003-06-27,11.04,3316200.0
2003-06-30,11.1,18700.0
2003-07-01,11.11,26300.0
2003-07-02,11.3,11000.0
2003-07-03,11.32,10200.0
2003-07-07,11.3,333700.0
2003-07-08,11.03,47000.0
2003-07-09,10.69,122200.0
2003-07-10,10.7,85300.0
2003-07-11,10.85,34200.0
2003-07-14,10.98,18600.0
2003-07-15,10.9,4900.0
2003-07-16,10.79,41200.0
2003-07-17,10.82,31400.0
2003-07-18,10.84,17800.0
2003-07-21,10.82,19400.0
2003-07-22,10.8,15300.0
2003-07-23,10.89,991300.0
2003-07-24,11.15,35500.0
2003-07-25,11.2,51900.0
2003-07-28,11.29,11700.0
2003-07-29,11.15,10200.0
2003-07-30,10.98,20800.0
2003-07-31,10.96,256500.0
2003-08-01,11.03,24700.0
2003-08-04,10.97,11700.0
2003-08-05,10.96,17800.0
2003-08-06,10.97,38000.0
2003-08-07,11.09,8500.0
2003-08-08,11.15,1300.0
2003-08-11,11.23,19100.0
2003-08-12,11.25,6400.0
2003-08-13,11.34,17100.0
2003-08-14,11.2,12100.0
2003-08-15,11.25,4300.0
2003-08-18,11.36,27700.0
2003-08-19,11.37,65500.0
2003-08-20,11.41,26000.0
2003-08-21,11.3,43300.0
2003-08-22,11.17,152200.0
2003-08-25,11.2,86800.0
2003-08-26,11.15,23500.0
2003-08-27,11.15,100200.0
2003-08-28,11.2,11600.0
2003-08-29,11.35,36500.0
2003-09-02,11.3,65100.0
2003-09-03,11.29,32200.0
2003-09-04,11.3,20500.0
2003-09-05,11.3,11200.0
2003-09-08,11.45,103000.0
2003-09-09,11.5,22400.0
2003-09-10,11.46,31100.0
2003-09-11,11.54,9200.0
2003-09-12,11.61,19600.0
2003-09-15,11.65,29700.0
2003-09-16,11.65,25900.0
2003-09-17,11.65,28300.0
2003-09-18,11.87,23500.0
2003-09-19,11.8,28800.0
2003-09-22,11.82,13500.0
2003-09-23,11.62,19000.0
2003-09-24,11.75,26800.0
2003-09-25,11.7,51000.0
2003-09-26,11.65,18800.0
2003-09-29,11.8,35900.0
2003-09-30,11.76,13300.0
2003-10-01,11.89,22700.0
2003-10-02,11.9,20100.0
2003-10-03,11.91,73300.0
2003-10-06,12.1,36700.0
2003-10-07,12.15,41300.0
2003-10-08,12.13,71800.0
2003-10-09,12.28,52500.0
2003-10-10,12.4,17500.0
2003-10-13,12.52,125300.0
2003-10-14,12.5,84500.0
2003-10-15,12.44,147500.0
2003-10-16,12.41,51500.0
2003-10-17,12.45,169300.0
2003-10-20,12.5,76300.0
2003-10-21,12.68,107700.0
2003-10-22,12.74,194700.0
2003-10-23,12.54,189800.0
2003-10-24,12.5,54800.0
2003-10-27,12.58,86800.0
2003-10-28,12.63,169800.0
2003-10-29,12.63,117300.0
2003-10-30,12.73,91200.0
2003-10-31,12.7,55300.0
2003-11-03,12.68,163797.0
2003-11-04,12.52,112203.0
2003-11-05,12.59,58600.0
2003-11-06,12.55,71200.0
2003-11-07,12.62,40100.0
2003-11-10,12.63,56000.0
2003-11-11,12.59,73300.0
2003-11-12,12.7,183200.0
2003-11-13,12.77,54700.0
2003-11-14,12.64,112600.0
2003-11-17,12.42,80900.0
2003-11-18,12.58,81900.0
2003-11-19,12.69,97400.0
2003-11-20,12.64,46100.0
2003-11-21,12.55,25900.0
2003-11-24,12.56,71600.0
2003-11-25,12.67,238100.0
2003-11-26,12.7,42400.0
2003-11-28,12.69,65500.0
2003-12-01,12.74,325900.0
2003-12-02,12.82,80600.0
2003-12-03,13.05,787400.0
2003-12-04,13.1,137000.0
2003-12-05,13.06,107500.0
2003-12-08,13.22,85400.0
2003-12-09,13.22,118600.0
2003-12-10,13.1,164100.0
2003-12-11,13.1,71200.0
2003-12-12,13.18,36000.0
2003-12-15,13.23,59600.0
2003-12-16,13.27,31200.0
2003-12-17,13.21,42200.0
2003-12-18,13.18,49200.0
2003-12-19,13.18,44400.0
2003-12-22,12.82,151500.0
2003-12-23,12.84,73900.0
2003-12-24,13.0,25400.0
2003-12-26,13.05,44100.0
2003-12-29,13.14,77400.0
2003-12-30,13.24,115800.0
2003-12-31,13.36,114200.0
2004-01-02,13.44,118600.0
2004-01-05,13.58,168600.0
2004-01-06,13.68,645000.0
2004-01-07,13.53,150700.0
2004-01-08,13.73,112800.0
2004-01-09,13.62,123200.0
2004-01-12,13.77,105000.0
2004-01-13,13.67,105800.0
2004-01-14,13.78,58800.0
2004-01-15,13.6,170800.0
2004-01-16,13.4,565900.0
2004-01-20,13.54,111000.0
2004-01-21,13.69,61700.0
2004-01-22,13.83,196600.0
2004-01-23,13.74,83600.0
2004-01-26,13.78,85000.0
2004-01-27,13.73,86800.0
2004-01-28,13.34,131100.0
2004-01-29,13.21,286200.0
2004-01-30,13.26,107800.0
2004-02-02,13.23,73500.0
2004-02-03,13.27,88400.0
2004-02-04,13.12,135800.0
2004-02-05,13.22,38000.0
2004-02-06,13.48,156600.0
2004-02-09,13.64,73200.0
2004-02-10,13.78,137000.0
2004-02-11,13.89,77900.0
2004-02-12,14.0,104100.0
2004-02-13,14.05,119700.0
2004-02-17,14.28,128300.0
2004-02-18,14.24,85800.0
2004-02-19,14.25,108200.0
2004-02-20,13.83,131000.0
2004-02-23,13.81,56300.0
2004-02-24,13.94,74200.0
2004-02-25,13.84,134800.0
2004-02-26,13.81,80100.0
2004-02-27,13.95,129800.0
2004-03-01,14.12,163700.0
2004-03-02,14.02,255400.0
2004-03-03,13.74,267300.0
2004-03-04,13.75,148200.0
2004-03-05,13.99,150500.0
2004-03-08,13.95,132400.0
2004-03-09,13.97,179300.0
2004-03-10,13.65,145600.0
2004-03-11,13.35,195400.0
2004-03-12,13.52,130600.0
2004-03-15,13.32,158800.0
2004-03-16,13.51,64100.0
2004-03-17,13.85,71800.0
2004-03-18,13.95,96700.0
2004-03-19,13.77,84900.0
2004-03-22,13.82,111000.0
2004-03-23,13.77,95700.0
2004-03-24,13.62,92400.0
2004-03-25,13.75,1235300.0
2004-03-26,13.88,205300.0
2004-03-29,13.89,254600.0
2004-03-30,13.98,94700.0
2004-03-31,14.07,86900.0
2004-04-01,14.36,309400.0
2004-04-02,14.12,168000.0
2004-04-05,14.14,143000.0
2004-04-06,14.28,178600.0
2004-04-07,14.33,121300.0
2004-04-08,14.24,111200.0
2004-04-12,14.41,128800.0
2004-04-13,13.97,163200.0
2004-04-14,13.57,144000.0
2004-04-15,13.72,79900.0
2004-04-16,13.8,99200.0
2004-04-19,13.88,59000.0
2004-04-20,13.66,136400.0
2004-04-21,13.53,76300.0
2004-04-22,13.7,75400.0
2004-04-23,13.63,73700.0
2004-04-26,13.58,174100.0
2004-04-27,13.54,185600.0
2004-04-28,13.2,1880300.0
2004-04-29,13.06,389300.0
2004-04-30,13.01,230200.0
2004-05-03,13.06,109600.0
2004-05-04,13.29,66200.0
2004-05-05,13.38,54900.0
2004-05-06,13.13,180300.0
2004-05-07,12.61,157300.0
2004-05-10,12.1,690600.0
2004-05-11,12.39,104200.0
2004-05-12,12.52,384200.0
2004-05-13,12.39,78800.0
2004-05-14,12.42,114100.0
2004-05-17,12.25,100700.0
2004-05-18,12.46,72300.0
2004-05-19,12.66,75100.0
2004-05-20,12.51,114900.0
2004-05-21,12.75,65500.0
2004-05-24,12.7,147400.0
2004-05-25,12.92,50700.0
2004-05-26,13.0,67700.0
2004-05-27,13.28,107300.0
2004-05-28,13.2,13700.0
2004-06-01,13.19,28400.0
2004-06-02,13.07,107700.0
2004-06-03,12.85,38500.0
2004-06-04,13.0,18000.0
2004-06-07,13.37,191500.0
2004-06-08,13.24,79900.0
2004-06-09,12.94,70700.0
2004-06-10,13.01,45600.0
2004-06-14,12.85,81100.0
2004-06-15,13.02,43000.0
2004-06-16,12.95,1152000.0
2004-06-17,12.98,27900.0
2004-06-18,13.19,20300.0
2004-06-21,13.2,43300.0
2004-06-22,13.08,16900.0
2004-06-23,13.21,18600.0
2004-06-24,13.4,52600.0
2004-06-25,13.35,29400.0
2004-06-28,13.3,57000.0
2004-06-29,13.17,44800.0
2004-06-30,13.42,39300.0
2004-07-01,13.3,29100.0
2004-07-02,13.53,38300.0
2004-07-06,13.72,169500.0
2004-07-07,13.95,65200.0
2004-07-08,13.86,131700.0
2004-07-09,13.97,44900.0
2004-07-12,14.0,42600.0
2004-07-13,13.99,55000.0
2004-07-14,13.76,57300.0
2004-07-15,13.67,39400.0
2004-07-16,13.86,26200.0
2004-07-19,13.88,22300.0
2004-07-20,13.82,33600.0
2004-07-21,13.46,62300.0
2004-07-22,13.43,39800.0
2004-07-23,13.16,73900.0
2004-07-26,13.19,70700.0
2004-07-27,13.11,22700.0
2004-07-28,13.17,55900.0
2004-07-29,13.18,65500.0
2004-07-30,13.24,30600.0
2004-08-02,13.4,36300.0
2004-08-03,13.47,63800.0
2004-08-04,13.41,47300.0
2004-08-05,13.4,15300.0
2004-08-06,13.37,37100.0
2004-08-09,13.49,76300.0
2004-08-10,13.43,35300.0
2004-08-11,13.44,42800.0
2004-08-12,13.33,34700.0
2004-08-13,13.42,60300.0
2004-08-16,13.5,21100.0
2004-08-17,13.43,23800.0
2004-08-18,13.49,11600.0
2004-08-19,13.63,39200.0
2004-08-20,13.71,26400.0
2004-08-23,13.67,38700.0
2004-08-24,13.43,62700.0
2004-08-25,13.39,21400.0
2004-08-26,13.4215,35300.0
2004-08-27,13.56,48400.0
2004-08-30,13.37,37200.0
2004-08-31,13.54,28700.0
2004-09-01,13.68,51800.0
2004-09-02,13.68,34600.0
2004-09-03,13.42,32400.0
2004-09-07,13.56,120200.0
2004-09-08,13.55,71100.0
2004-09-09,13.48,27900.0
2004-09-10,13.67,112800.0
2004-09-13,13.71,39600.0
2004-09-14,13.88,66300.0
2004-09-15,13.74,50600.0
2004-09-16,13.76,85000.0
2004-09-17,13.83,39700.0
2004-09-20,13.85,41800.0
2004-09-21,13.95,69500.0
2004-09-22,13.94,84600.0
2004-09-23,14.09,70400.0
2004-09-24,14.15,55400.0
2004-09-27,14.05,46700.0
2004-09-28,14.27,73100.0
2004-09-29,14.36,106600.0
2004-09-30,14.52,290000.0
2004-10-01,14.6,164300.0
2004-10-04,14.65,281600.0
2004-10-05,14.63,90400.0
2004-10-06,14.6785,94300.0
2004-10-07,14.69,84900.0
2004-10-08,14.84,124600.0
2004-10-11,14.89,92400.0
2004-10-12,14.88,156600.0
2004-10-13,14.66,303800.0
2004-10-14,14.69,415200.0
2004-10-15,14.83,61700.0
2004-10-18,14.7,128600.0
2004-10-19,14.65,104000.0
2004-10-20,14.73,112400.0
2004-10-21,14.96,107600.0
2004-10-22,14.93,169800.0
2004-10-25,15.01,338700.0
2004-10-26,15.11,193300.0
2004-10-27,15.27,269200.0
2004-10-28,15.35,209000.0
2004-10-29,15.47,108900.0
2004-11-01,15.58,342400.0
2004-11-02,15.5,190300.0
2004-11-03,15.88,201600.0
2004-11-04,15.98,299500.0
2004-11-05,16.05,313500.0
2004-11-08,15.9,168700.0
2004-11-09,15.84,124500.0
2004-11-10,15.98,125100.0
2004-11-11,16.18,181900.0
2004-11-12,16.31,212300.0
2004-11-15,16.37,311500.0
2004-11-16,16.3,216800.0
2004-11-17,16.59,243700.0
2004-11-18,16.53,296600.0
2004-11-19,16.52,286500.0
2004-11-22,16.44,242400.0
2004-11-23,16.68,200300.0
2004-11-24,16.82,278100.0
2004-11-26,16.99,213900.0
2004-11-29,16.96,921100.0
2004-11-30,16.63,618400.0
2004-12-01,16.66,272300.0
2004-12-02,16.75,264600.0
2004-12-03,16.88,188400.0
2004-12-06,16.7,245300.0
2004-12-07,16.55,561200.0
2004-12-08,16.0,623400.0
2004-12-09,15.98,598800.0
2004-12-10,15.93,122300.0
2004-12-13,16.2,498200.0
2004-12-14,16.3,226900.0
2004-12-15,16.49,228100.0
2004-12-16,16.35,182700.0
2004-12-17,16.58,284100.0
2004-12-20,16.58,303900.0
2004-12-21,16.75,532200.0
2004-12-22,16.89,322700.0
2004-12-23,16.32,887800.0
2004-12-27,16.63,610500.0
2004-12-28,16.75,373100.0
2004-12-29,16.47,887000.0
2004-12-30,16.6,371700.0
2004-12-31,16.7,675000.0
2005-01-03,16.4715,449800.0
2005-01-04,16.18,932300.0
2005-01-05,16.24,1151600.0
2005-01-06,16.27,140900.0
2005-01-07,16.25,258200.0
2005-01-10,16.33,249500.0
2005-01-11,16.35,433900.0
2005-01-12,16.63,618300.0
2005-01-13,16.36,506600.0
2005-01-14,16.49,1404900.0
2005-01-18,16.31,726200.0
2005-01-19,16.23,524100.0
2005-01-20,16.17,456300.0
2005-01-21,16.42,91900.0
2005-01-24,16.51,134200.0
2005-01-25,16.5,193400.0
2005-01-26,16.77,464600.0
2005-01-27,17.0,318900.0
2005-01-28,16.79,302500.0
2005-01-31,16.83,561200.0
2005-02-01,16.99,356500.0
2005-02-02,17.21,655400.0
2005-02-03,16.99,271600.0
2005-02-04,17.17,474600.0
2005-02-07,17.13,427700.0
2005-02-08,17.07,145700.0
2005-02-09,17.01,356700.0
2005-02-10,17.47,309600.0
2005-02-11,17.55,309200.0
2005-02-14,17.44,468600.0
2005-02-15,17.5,248000.0
2005-02-16,17.49,298900.0
2005-02-17,17.49,162300.0
2005-02-18,17.55,294400.0
2005-02-22,17.64,303600.0
2005-02-23,17.48,372400.0
2005-02-24,17.31,239600.0
2005-02-25,17.51,230300.0
2005-02-28,17.74,340500.0
2005-03-01,17.64,361700.0
2005-03-02,17.63,234900.0
2005-03-03,17.76,235000.0
2005-03-04,18.04,572200.0
2005-03-07,18.08,678800.0
2005-03-08,18.22,321300.0
2005-03-09,18.09,286600.0
2005-03-10,18.0,300100.0
2005-03-11,17.9,256200.0
2005-03-14,17.99,225100.0
2005-03-15,17.93,205600.0
2005-03-16,18.04,290000.0
2005-03-17,18.07,370200.0
2005-03-18,18.14,389600.0
2005-03-21,17.96,356400.0
2005-03-22,17.65,344700.0
2005-03-23,17.11,1073300.0
2005-03-24,16.93,554100.0
2005-03-28,17.05,182400.0
2005-03-29,16.8,459000.0
2005-03-30,17.0,133500.0
2005-03-31,16.96,130700.0
2005-04-01,17.08,198700.0
2005-04-04,16.97,167400.0
2005-04-05,17.1,278100.0
2005-04-06,16.91,172000.0
2005-04-07,17.03,178600.0
2005-04-08,17.18,197300.0
2005-04-11,17.24,186400.0
2005-04-12,17.38,321300.0
2005-04-13,17.15,271100.0
2005-04-14,16.67,400000.0
2005-04-15,16.33,466400.0
2005-04-18,16.35,285900.0
2005-04-19,16.77,209900.0
2005-04-20,16.58,669700.0
2005-04-21,16.91,508300.0
2005-04-22,16.93,234700.0
2005-04-25,17.0,92000.0
2005-04-26,16.68,341900.0
2005-04-27,16.8,329200.0
2005-04-28,16.69,144100.0
2005-04-29,16.84,154900.0
2005-05-02,16.8,185300.0
2005-05-03,16.64,218600.0
2005-05-04,16.68,338600.0
2005-05-05,16.62,259800.0
2005-05-06,16.67,167900.0
2005-05-09,16.75,130100.0
2005-05-10,16.71,99900.0
2005-05-11,16.74,121400.0
2005-05-12,16.56,312000.0
2005-05-13,16.35,125900.0
2005-05-16,16.2,406000.0
2005-05-17,16.28,156700.0
2005-05-18,16.55,385500.0
2005-05-19,16.69,93100.0
2005-05-20,16.53,143500.0
2005-05-23,16.88,333300.0
2005-05-24,16.91,135500.0
2005-05-25,16.8,83100.0
2005-05-26,16.89,121200.0
2005-05-27,16.98,143900.0
2005-05-31,16.75,231800.0
2005-06-01,16.89,169000.0
2005-06-02,17.13,304400.0
2005-06-03,17.16,110800.0
2005-06-06,17.38,142000.0
2005-06-07,17.48,305900.0
2005-06-08,17.49,114900.0
2005-06-09,17.5,92400.0
2005-06-10,17.46,80500.0
2005-06-13,17.49,214900.0
2005-06-14,17.5,100000.0
2005-06-15,17.71,183400.0
2005-06-16,17.88,405700.0
2005-06-17,18.22,286500.0
2005-06-20,18.15,289600.0
2005-06-21,18.25,156300.0
2005-06-22,18.14,172300.0
2005-06-23,17.8,317300.0
2005-06-24,17.66,93100.0
2005-06-27,17.67,136700.0
2005-06-28,17.86,110100.0
2005-06-29,17.62,231500.0
2005-06-30,17.68,133600.0
2005-07-01,17.5,88000.0
2005-07-05,17.38,231600.0
2005-07-06,17.15,203000.0
2005-07-07,17.05,223800.0
2005-07-08,17.13,164400.0
2005-07-11,17.36,154500.0
2005-07-12,17.63,139800.0
2005-07-13,17.48,145000.0
2005-07-14,17.6,101800.0
2005-07-15,17.49,86200.0
2005-07-18,17.55,116900.0
2005-07-19,17.51,140300.0
2005-07-20,17.74,110300.0
2005-07-21,18.15,171000.0
2005-07-22,18.23,156400.0
2005-07-25,18.06,182000.0
2005-07-26,18.03,158000.0
2005-07-27,18.04,150000.0
2005-07-28,18.1,67900.0
2005-07-29,18.01,115500.0
2005-08-01,18.1,161300.0
2005-08-02,18.23,425700.0
2005-08-03,18.32,253400.0
2005-08-04,18.24,132400.0
2005-08-05,18.27,113600.0
2005-08-08,18.34,661800.0
2005-08-09,18.46,224600.0
2005-08-10,18.55,212700.0
2005-08-11,18.93,230300.0
2005-08-12,18.93,270100.0
2005-08-15,18.84,405700.0
2005-08-16,18.78,188000.0
2005-08-17,18.6,158500.0
2005-08-18,18.3,254300.0
2005-08-19,18.34,209600.0
2005-08-22,18.6,173500.0
2005-08-23,18.54,98200.0
2005-08-24,18.26,157300.0
2005-08-25,18.38,273200.0
2005-08-26,18.4,77400.0
2005-08-29,18.27,190100.0
2005-08-30,18.07,187800.0
2005-08-31,18.49,328100.0
2005-09-01,18.87,743900.0
2005-09-02,18.85,126800.0
2005-09-06,19.05,221600.0
2005-09-07,19.05,314400.0
2005-09-08,18.97,250800.0
2005-09-09,19.16,264800.0
2005-09-12,19.0,310400.0
2005-09-13,18.95,168800.0
2005-09-14,19.22,113900.0
2005-09-15,19.14,120600.0
2005-09-16,19.41,166200.0
2005-09-19,19.31,358700.0
2005-09-20,19.37,614900.0
2005-09-21,19.31,206900.0
2005-09-22,19.2,218500.0
2005-09-23,19.1,104400.0
2005-09-26,19.38,285100.0
2005-09-27,19.39,184100.0
2005-09-28,19.48,450900.0
2005-09-29,19.77,338300.0
2005-09-30,19.61,239300.0
2005-10-03,19.63,452100.0
2005-10-04,19.45,257500.0
2005-10-05,18.83,493900.0
2005-10-06,18.48,652500.0
2005-10-07,18.57,230600.0
2005-10-10,18.7,305800.0
2005-10-11,18.39,1164900.0
2005-10-12,18.46,446100.0
2005-10-13,18.27,440300.0
2005-10-14,18.39,261200.0
2005-10-17,18.27,191500.0
2005-10-18,18.28,146100.0
2005-10-19,18.25,384500.0
2005-10-20,17.9,153800.0
2005-10-21,17.93,150000.0
2005-10-24,18.25,146800.0
2005-10-25,18.24,103500.0
2005-10-26,18.47,202600.0
2005-10-27,18.3,89800.0
2005-10-28,18.3,164100.0
2005-10-31,18.51,514200.0
2005-11-01,18.45,175700.0
2005-11-02,18.49,355200.0
2005-11-03,18.56,191500.0
2005-11-04,18.35,164100.0
2005-11-07,18.41,110600.0
2005-11-08,18.47,84700.0
2005-11-09,18.57,144800.0
2005-11-10,18.48,110600.0
2005-11-11,18.72,247000.0
2005-11-14,18.61,100500.0
2005-11-15,18.7,246100.0
2005-11-16,18.85,173400.0
2005-11-17,19.03,279200.0
2005-11-18,19.19,259900.0
2005-11-21,19.21,218900.0
2005-11-22,19.12,194800.0
2005-11-23,19.03,260300.0
2005-11-25,19.08,145000.0
2005-11-28,19.19,238800.0
2005-11-29,19.08,130400.0
2005-11-30,18.85,228000.0
2005-12-01,19.2,258800.0
2005-12-02,19.37,194800.0
2005-12-05,19.38,420800.0
2005-12-06,19.45,195200.0
2005-12-07,19.25,231700.0
2005-12-08,19.07,209400.0
2005-12-09,19.21,104600.0
2005-12-12,19.45,210600.0
2005-12-13,19.35,274200.0
2005-12-14,19.43,288500.0
2005-12-15,19.25,284400.0
2005-12-16,19.27,178300.0
2005-12-19,19.12,164500.0
2005-12-20,19.21,188300.0
2005-12-21,19.44,195700.0
2005-12-22,19.36,94500.0
2005-12-23,18.62,258700.0
2005-12-27,18.41,223200.0
2005-12-28,18.69,432400.0
2005-12-29,18.84,294600.0
2005-12-30,18.81,112800.0
2006-01-03,19.19,365400.0
2006-01-04,19.47,290300.0
2006-01-05,19.44,181600.0
2006-01-06,19.65,483600.0
2006-01-09,19.65,222500.0
2006-01-10,19.53,262700.0
2006-01-11,19.67,682700.0
2006-01-12,19.47,249200.0
2006-01-13,19.7,283000.0
2006-01-17,19.71,579900.0
2006-01-18,19.39,397700.0
2006-01-19,19.62,306100.0
2006-01-20,19.46,181300.0
2006-01-23,19.65,238200.0
2006-01-24,19.65,269300.0
2006-01-25,19.88,318600.0
2006-01-26,20.13,381800.0
2006-01-27,20.22,397700.0
2006-01-30,20.17,337800.0
2006-01-31,20.4,220000.0
2006-02-01,20.3,209100.0
2006-02-02,19.95,438100.0
2006-02-03,19.8,325000.0
2006-02-06,19.84,236000.0
2006-02-07,19.55,344700.0
2006-02-08,19.45,344600.0
2006-02-09,19.5101,348200.0
2006-02-10,19.47,479700.0
2006-02-13,19.2,288700.0
2006-02-14,19.6,328700.0
2006-02-15,19.32,264500.0
2006-02-16,19.36,302800.0
2006-02-17,19.29,204100.0
2006-02-21,19.62,242500.0
2006-02-22,19.68,138100.0
2006-02-23,19.69,228800.0
2006-02-24,19.77,260700.0
2006-02-27,19.84,278400.0
2006-02-28,19.86,185000.0
2006-03-01,19.76,182300.0
2006-03-02,19.91,204500.0
2006-03-03,19.85,137300.0
2006-03-06,19.68,167300.0
2006-03-07,19.44,865900.0
2006-03-08,19.39,459600.0
2006-03-09,19.52,362000.0
2006-03-10,19.47,654600.0
2006-03-13,19.78,331000.0
2006-03-14,19.87,465400.0
2006-03-15,19.98,135100.0
2006-03-16,19.95,121600.0
2006-03-17,19.75,175100.0
2006-03-20,19.6,156000.0
2006-03-21,19.5,467100.0
2006-03-22,19.64,343300.0
2006-03-23,19.57,120000.0
2006-03-24,19.52,169600.0
2006-03-27,19.57,127400.0
2006-03-28,19.55,173000.0
2006-03-29,19.8,100400.0
2006-03-30,20.06,541900.0
2006-03-31,20.02,703100.0
2006-04-03,20.35,410800.0
2006-04-04,20.37,336600.0
2006-04-05,20.72,301800.0
2006-04-06,20.98,193200.0
2006-04-07,20.79,450100.0
2006-04-10,20.74,260100.0
2006-04-11,20.81,256500.0
2006-04-12,20.84,140300.0
2006-04-13,20.66,172200.0
2006-04-17,20.96,158300.0
2006-04-18,21.57,347700.0
2006-04-19,21.79,264400.0
2006-04-20,21.25,625000.0
2006-04-21,21.54,591000.0
2006-04-24,21.5,124000.0
2006-04-25,21.51,197700.0
2006-04-26,21.94,384800.0
2006-04-27,21.82,385200.0
2006-04-28,21.94,385100.0
2006-05-01,22.15,619700.0
2006-05-02,22.13,2824400.0
2006-05-03,22.16,1483200.0
2006-05-04,22.11,1191000.0
2006-05-05,22.4,915100.0
2006-05-08,22.47,722900.0
2006-05-09,22.8,699800.0
2006-05-10,22.71,483400.0
2006-05-11,22.7,633300.0
2006-05-12,22.14,744600.0
2006-05-15,21.63,773500.0
2006-05-16,21.92,757900.0
2006-05-17,21.23,744900.0
2006-05-18,21.28,560200.0
2006-05-19,21.15,676300.0
2006-05-22,20.65,1249900.0
2006-05-23,20.93,434700.0
2006-05-24,20.68,2698100.0
2006-05-25,20.95,281100.0
2006-05-26,21.09,438900.0
2006-05-30,20.99,435200.0
2006-05-31,20.8,470000.0
2006-06-01,20.71,719400.0
2006-06-02,20.95,360100.0
2006-06-05,20.72,502400.0
2006-06-06,20.36,1384900.0
2006-06-07,20.2,1020800.0
2006-06-08,19.92,1419900.0
2006-06-09,20.17,604700.0
2006-06-12,20.03,418200.0
2006-06-13,19.18,846400.0
2006-06-14,19.59,871600.0
2006-06-15,20.13,415900.0
2006-06-16,19.95,346900.0
2006-06-19,19.7,179500.0
2006-06-20,19.69,169000.0
2006-06-21,20.07,143900.0
2006-06-22,20.03,178700.0
2006-06-23,20.02,172800.0
2006-06-26,20.06,118800.0
2006-06-27,19.95,304300.0
2006-06-28,19.89,640900.0
2006-06-29,20.7,236900.0
2006-06-30,20.75,353600.0
2006-07-03,20.89,150200.0
2006-07-05,20.6299,414200.0
2006-07-06,20.87,202100.0
2006-07-07,21.18,245800.0
2006-07-10,21.16,371700.0
2006-07-11,21.18,144100.0
2006-07-12,20.89,119000.0
2006-07-13,20.71,183000.0
2006-07-14,20.29,193900.0
2006-07-17,20.25,176100.0
2006-07-18,20.16,139400.0
2006-07-19,20.499,146200.0
2006-07-20,20.43,281900.0
2006-07-21,20.32,428700.0
2006-07-24,20.75,310200.0
2006-07-25,20.72,326500.0
2006-07-26,20.62,241400.0
2006-07-27,20.9,253300.0
2006-07-28,21.13,381000.0
2006-07-31,20.96,140400.0
2006-08-01,20.88,364800.0
2006-08-02,20.83,531700.0
2006-08-03,20.79,385700.0
2006-08-04,20.81,146100.0
2006-08-07,20.72,150900.0
2006-08-08,20.89,280100.0
2006-08-09,20.78,440800.0
2006-08-10,20.85,379200.0
2006-08-11,20.7,367700.0
2006-08-14,20.7504,337200.0
2006-08-15,21.05,476100.0
2006-08-16,21.11,205200.0
2006-08-17,21.17,315300.0
2006-08-18,21.16,209200.0
2006-08-21,21.39,172500.0
2006-08-22,21.26,268600.0
2006-08-23,21.17,808800.0
2006-08-24,20.867,273100.0
2006-08-25,20.9473,257100.0
2006-08-28,21.09,230400.0
2006-08-29,21.4,315600.0
2006-08-30,21.4,141000.0
2006-08-31,21.54,942400.0
2006-09-01,21.65,456500.0
2006-09-05,22.01,479300.0
2006-09-06,21.56,438600.0
2006-09-07,21.3423,257400.0
2006-09-08,21.3095,222400.0
2006-09-11,20.78,607000.0
2006-09-12,20.837,283100.0
2006-09-13,21.01,254000.0
2006-09-14,21.0496,307200.0
2006-09-15,21.02,499500.0
2006-09-18,21.28,352300.0
2006-09-19,20.93,323600.0
2006-09-20,20.91,448900.0
2006-09-21,20.83,445900.0
2006-09-22,20.58,873900.0
2006-09-25,20.84,438200.0
2006-09-26,20.86,923200.0
2006-09-27,21.15,555100.0
2006-09-28,21.17,461600.0
2006-09-29,21.2,349200.0
2006-10-02,21.38,377500.0
2006-10-03,21.14,558300.0
2006-10-04,21.38,752400.0
2006-10-05,21.64,261900.0
2006-10-06,21.44,296900.0
2006-10-09,21.49,163300.0
2006-10-10,21.57,564700.0
2006-10-11,21.62,327300.0
2006-10-12,21.99,295500.0
2006-10-13,22.0,292900.0
2006-10-16,22.24,516300.0
2006-10-17,21.8944,648300.0
2006-10-18,22.1,350000.0
2006-10-19,22.21,212500.0
2006-10-20,22.5,517900.0
2006-10-23,22.42,371200.0
2006-10-24,22.45,263000.0
2006-10-25,22.53,392400.0
2006-10-26,23.0,362500.0
2006-10-27,22.7,459700.0
2006-10-30,23.25,526000.0
2006-10-31,23.0176,170900.0
2006-11-01,23.4,2846300.0
2006-11-02,23.13,547500.0
2006-11-03,23.25,469700.0
2006-11-06,23.5,883500.0
2006-11-07,23.7,775000.0
2006-11-08,23.31,463300.0
2006-11-09,23.27,334600.0
2006-11-10,23.18,328900.0
2006-11-13,22.96,466200.0
2006-11-14,23.22,329100.0
2006-11-15,23.06,328800.0
2006-11-16,22.9,324400.0
2006-11-17,23.08,324400.0
2006-11-20,22.7,1681300.0
2006-11-21,23.04,734700.0
2006-11-22,23.41,438500.0
2006-11-24,23.5399,187700.0
2006-11-27,23.26,555400.0
2006-11-28,23.7,368300.0
2006-11-29,23.82,512800.0
2006-11-30,24.02,370500.0
